16
64

-0.999857, -0.999891, -0.999976, -1.0001, -1.00022, -1.00021, -1.00003, -0.99983, -0.999813, -0.999992, -1.00016, -1.00017, -1.00005, -0.999924, -0.999854, -0.999832, -0.99983
-0.999749, -0.99988, -0.999963, -1.00018, -0.999895, -1.00003, -1, -0.999984, -1.00002, -0.999973, -1.00004, -0.999951, -1.00006, -0.999968, -0.999957, -1.00002, -1.00004
-1.00004, -1.00004, -1.00005, -1.00005, -1.00003, -0.999983, -0.999953, -0.999971, -1.00002, -1.00004, -1.00002, -0.999979, -0.999961, -0.999969, -0.999987, -1, -1.00001
-1.00002, -1.00002, -1.00004, -0.999982, -0.999993, -1.00001, -0.999988, -1.00001, -0.999991, -1.00001, -0.999991, -1.00001, -0.999993, -0.999997, -1.00001, -1, -0.999998
-0.999998, -0.999996, -0.999993, -0.99999, -0.999991, -0.999999, -1.00001, -1.00001, -0.999999, -0.999992, -0.999994, -1, -1.00001, -1.00001, -1, -1, -1
-0.999996, -0.999998, -0.999992, -1, -1, -0.999998, -1, -0.999998, -1, -0.999998, -1, -0.999998, -1, -0.999999, -0.999998, -1, -1
-1, -1, -1, -1, -1, -0.999999, -0.999998, -0.999999, -1, -1, -1, -0.999999, -0.999999, -1, -1, -1, -1
-1, -1, -1, -0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -0.999999, -0.999999
-0.999999, -0.999999, -0.999999, -1, -1, -1, -1, -1, -0.999999, -0.999998, -0.999998, -0.999999, -1, -1, -1, -1, -1
-0.999993, -1.00001, -0.999996, -0.999997, -0.999995, -1.00002, -0.999978, -1.00002, -0.999993, -0.999974, -1.00008, -0.999871, -1.00002, -1.00025, -1.00002, -0.999747, -0.999653
-0.999653, -0.99963, -0.999594, -0.9996, -0.99973, -1.00004, -1.00044, -1.00068, -1.00046, -0.999809, -0.999129, -0.998888, -0.999208, -0.99984, -1.00045, -1.00086, -1.00103
-1.0038, -1.00033, -1.00267, -0.999134, -0.997753, -1.00146, -1.00261, -0.991868, -1.0135, -0.984674, -1.00513, -1.02767, -0.940847, -0.983399, -1.11218, -1.14851, -1.12974
-1.12974, -1.11737, -1.07571, -0.97447, -0.771332, -0.433064, 0.0281575, 0.529409, 0.941999, 1.16716, 1.19932, 1.11541, 1.00792, 0.930725, 0.892724, 0.880217, 0.877953
0.888444, 0.87782, 0.945156, 1.06092, 1.05685, 0.928468, 1.03129, 1.00557, 0.973086, 1.03562, 0.967253, 1.01519, 1.01448, 0.974447, 0.987229, 1.00799, 1.01565
1.01565, 1.01768, 1.02116, 1.02279, 1.01814, 1.00522, 0.988942, 0.980137, 0.986043, 1.00181, 1.01479, 1.01694, 1.01007, 1.00071, 0.993522, 0.989591, 0.98819
0.99128, 0.984062, 0.988225, 1.00428, 1.01156, 0.988102, 1.00604, 0.999104, 0.997468, 1.00486, 0.99367, 1.00601, 0.998047, 0.995404, 1.00252, 1.0051, 1.00494
1.00494, 1.00471, 1.00387, 1.00195, 0.998967, 0.996152, 0.995585, 0.998213, 1.00215, 1.00408, 1.00269, 0.999597, 0.997169, 0.996353, 0.996676, 0.997293, 0.99764
0.996758, 0.999264, 1.00164, 1.00313, 0.997512, 1.00019, 1.00108, 0.99851, 1.00154, 0.998553, 1.0012, 0.999417, 0.999444, 1.00139, 1.00005, 0.999058, 0.998836
0.998836, 0.998811, 0.998839, 0.999104, 0.999737, 1.00057, 1.00106, 1.00073, 0.999797, 0.999098, 0.999204, 0.999884, 1.00054, 1.00084, 1.00083, 1.00072, 1.00065
1.00093, 1.00025, 0.999703, 0.999216, 1.00061, 0.99989, 0.99983, 1.00027, 0.999693, 1.00032, 0.999682, 1.00025, 0.999965, 0.999721, 1.00016, 1.00029, 1.00027
1.00027, 1.00025, 1.00018, 1.00005, 0.999877, 0.999747, 0.999786, 0.999999, 1.0002, 1.00021, 1.00003, 0.99985, 0.999787, 0.999834, 0.999918, 0.999985, 1.00001
0.999972, 1.00011, 1.00018, 1.00003, 0.999836, 1.00014, 0.999915, 1.00004, 0.999983, 0.999996, 1.00003, 0.99994, 1.00008, 0.999958, 0.999939, 1, 1.00003
1.00003, 1.00004, 1.00005, 1.00007, 1.00006, 1.00001, 0.999959, 0.999941, 0.999979, 1.00003, 1.00005, 1.00003, 0.999987, 0.99996, 0.999952, 0.999953, 0.999956
0.999936, 0.999976, 1.00001, 1.00005, 0.999966, 1.00001, 1, 0.999991, 1.00001, 0.999987, 1.00002, 0.999983, 1.00001, 1, 0.999983, 0.99999, 0.999996
0.999996, 0.999999, 1, 1.00001, 1.00002, 1.00001, 0.999998, 0.999987, 0.999989, 1, 1.00001, 1.00001, 1, 0.999994, 0.99999, 0.999989, 0.999989
0.999984, 0.999992, 0.999997, 1.00001, 0.999994, 1, 1, 0.999997, 1, 0.999997, 1, 0.999996, 1, 1, 0.999996, 0.999998, 1
1, 1, 1, 1, 1, 1, 0.999999, 0.999997, 0.999998, 1, 1, 1, 1, 0.999998, 0.999997, 0.999997, 0.999998
0.999996, 0.999999, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 0.999999, 1, 1, 0.999999, 0.999999, 0.999999
0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 0.999999, 0.999997, 0.999996, 0.999998, 1, 1, 1, 1
1.00001, 1, 1.00001, 0.999995, 0.999991, 1.00001, 0.999996, 0.999985, 1.00004, 0.999927, 1.00008, 0.999998, 0.999817, 1.00014, 1.00031, 1.00017, 1.00005
1.00005, 1, 0.999891, 0.999722, 0.999552, 0.999509, 0.999733, 1.00022, 1.00069, 1.00077, 1.0003, 0.999545, 0.998938, 0.998707, 0.998785, 0.998968, 0.999078
0.999978, 0.999122, 1.00117, 1.00175, 0.999661, 0.99671, 1.0054, 0.995535, 0.999581, 1.01015, 0.977759, 1.02108, 1.02045, 0.942621, 0.947639, 1.01211, 1.04985

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-0.999997, -1, -0.999999, -1, -0.999999, -1, -0.999998, -1, -0.999998, -0.999999, -1.00001, -0.999973, -1.00003, -1.00004, -0.999944, -0.999902, -0.999904
-0.999904, -0.999908, -0.999925, -0.999969, -1.00005, -1.00015, -1.00019, -1.00009, -0.999866, -0.999668, -0.999692, -0.999968, -1.00033, -1.00058, -1.00067, -1.00065, -1.00063
-0.99378, -1.00333, -0.997456, -1.00097, -0.998104, -1.00445, -0.992714, -1.00995, -0.988202, -1.00995, -1.00461, -0.950442, -1.11896, -0.96964, -0.345493, 0.220033, 0.462059
0.462059, 0.538982, 0.706495, 0.924728, 1.12314, 1.21842, 1.16757, 1.01854, 0.889321, 0.86992, 0.948784, 1.0459, 1.09865, 1.10011, 1.07597, 1.05147, 1.03952
1.06723, 0.989967, 0.938036, 0.934664, 1.07604, 0.971538, 0.995722, 1.01808, 0.976696, 1.02613, 0.971781, 1.02704, 0.985363, 0.986014, 1.02356, 1.02118, 1.01342
1.01342, 1.01014, 1.00194, 0.989651, 0.978818, 0.979259, 0.995385, 1.0154, 1.01941, 1.00357, 0.985624, 0.982146, 0.991997, 1.00438, 1.01234, 1.01558, 1.01636
1.02482, 1.01277, 1.0073, 0.982426, 1.00832, 0.998937, 0.998364, 1.00235, 0.997423, 1.00289, 0.996469, 1.00456, 0.994701, 1.00311, 1.00377, 0.997814, 0.995921
0.995921, 0.995488, 0.994988, 0.995645, 0.99856, 1.00276, 1.00449, 1.00132, 0.996744, 0.996483, 1.00041, 1.00348, 1.00307, 1.00072, 0.998613, 0.997507, 0.997151
0.995924, 0.997125, 0.998319, 1.0032, 0.998189, 1.00077, 0.99966, 1.00018, 0.999879, 1.00008, 0.999985, 0.999866, 1.00047, 0.999034, 1.00079, 1.00081, 1.00042
1.00042, 1.00026, 0.999857, 0.99934, 0.999116, 0.999632, 1.00055, 1.00072, 0.999863, 0.999281, 0.99977, 1.0005, 1.0006, 1.0002, 0.999793, 0.999575, 0.999507
0.999613, 0.999366, 0.999946, 1.00038, 0.999721, 1.00017, 0.99989, 1.00008, 0.999927, 1.00007, 0.999929, 1.00008, 0.99993, 1.00002, 1.00012, 0.999897, 0.999858
0.999858, 0.999855, 0.99987, 0.999943, 1.00007, 1.00013, 1.00002, 0.99989, 0.999955, 1.00009, 1.00006, 0.999941, 0.999915, 0.999976, 1.00004, 1.00007, 1.00008
1.00002, 1.0001, 0.999963, 0.999984, 1.00002, 0.999986, 1.00001, 0.999992, 1.00001, 0.999994, 1.00001, 0.999992, 1.00001, 0.999985, 1.00001, 1.00001, 1
1, 0.999997, 0.999989, 0.999983, 0.999992, 1.00001, 1.00001, 0.999993, 0.99999, 1.00001, 1.00001, 0.999993, 0.999992, 1, 1.00001, 1.00001, 1.00001
1, 1.00001, 0.999993, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998
0.999998, 0.999999, 0.999999, 1, 1, 1, 0.999999, 1, 1, 0.999999, 1, 1, 1, 0.999999, 0.999999, 1, 1
0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1
0.999987, 1.00001, 0.999994, 1, 0.999997, 1.00001, 0.999982, 1.00002, 0.999975, 1.00001, 1.00003, 0.999896, 1.00012, 1.00011, 0.999814, 0.999689, 0.999697
0.999697, 0.99971, 0.999759, 0.999883, 1.00011, 1.00038, 1.00053, 1.00034, 0.999801, 0.999248, 0.999132, 0.999592, 1.00035, 1.00101, 1.00137, 1.00149, 1.00151
1.00136, 1.00151, 1.00029, 0.998162, 0.998616, 1.00462, 0.994983, 1.00199, 1.00525, 0.98198, 1.03393, 0.967336, 0.966041, 1.12604, 1.09069, 0.863766, 0.708824
0.708824, 0.650186, 0.502401, 0.25037, -0.105967, -0.524297, -0.910416, -1.15456, -1.20391, -1.10625, -0.971762, -0.888844, -0.878066, -0.911314, -0.953395, -0.984151, -0.997438
-0.988098, -1.03885, -1.08501, -1.05089, -0.928328, -1.01048, -1.03053, -0.95838, -1.03777, -0.972649, -1.0116, -1.00954, -0.97298, -1.01494, -1.02147, -1.00563, -0.996525
-0.996525, -0.993655, -0.98762, -0.981011, -0.978857, -0.986167, -1.00195, -1.01615, -1.01728, -1.00472, -0.989772, -0.983457, -0.987174, -0.995374, -1.00271, -1.00714, -1.00883
-1.00573, -1.01401, -1.01244, -0.997406, -0.988672, -1.0113, -0.993512, -1.00239, -1.00041, -0.997432, -1.00454, -0.994059, -1.00473, -1.00127, -0.995154, -0.99603, -0.997613
-0.997613, -0.998236, -0.999766, -1.00203, -1.00409, -1.00428, -1.00164, -0.997749, -0.995945, -0.997805, -1.00134, -1.00348, -1.0032, -1.00153, -0.999838, -0.998759, -0.998335
-0.998688, -0.997184, -0.997053, -1.00085, -1.00212, -0.997562, -1.00175, -0.99891, -1.00062, -0.999772, -0.999786, -1.0008, -0.998677, -1.00088, -1.00087, -0.999826, -0.999368
-0.999368, -0.999243, -0.999024, -0.998913, -0.999187, -0.99994, -1.00076, -1.00093, -1.00024, -0.999365, -0.999143, -0.999636, -1.0003, -1.0007, -1.00079, -1.00074, -1.00069
-1.00101, -1.00032, -0.999824, -0.999252, -1.00059, -0.999798, -0.99998, -1.00011, -0.999843, -1.00019, -0.999761, -1.00028, -0.999762, -0.999984, -1.00028, -1.00013, -1.00001
-1.00001, -0.999975, -0.99989, -0.999792, -0.999757, -0.999863, -1.00008, -1.00022, -1.00014, -0.999927, -0.999803, -0.999862, -1.00001, -1.00013, -1.00017, -1.00018, -1.00017
-1.00025, -1.0001, -0.999994, -0.999822, -1.00013, -0.999956, -1, -1.00002, -0.999976, -1.00003, -0.999957, -1.00006, -0.999938, -1.00002, -1.00005, -0.999998, -0.999973
-0.999973, -0.999965, -0.999952, -0.999944, -0.999959, -1, -1.00004, -1.00004, -0.999999, -0.999958, -0.999964, -1, -1.00003, -1.00004, -1.00003, -1.00002, -1.00002
-1.00002, -0.999998, -0.999965, -0.999991, -1.00003, -0.999977, -1.00002, -0.999989, -1.00001, -0.999993, -1, -0.999999, -0.999994, -1.00001, -0.999993, -0.999988, -0.999989
-0.999989, -0.99999, -0.999994, -1, -1.00001, -1.00001, -1, -0.999993, -0.99999, -0.999998, -1.00001, -1.00001, -1, -0.999996, -0.999993, -0.999992, -0.999992
-0.999988, -0.999994, -0.999999, -1.00001, -0.999994, -1, -0.999999, -1, -1, -1, -1, -0.999999, -1, -0.999997, -1, -1, -1
-1, -1, -1, -1, -0.999999, -0.999998, -0.999998, -1, -1, -1, -0.999999, -0.999998, -0.999999, -1, -1, -1, -1
-1, -1, -1, -0.999998, -1, -0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -0.999999, -0.999999
-0.999999, -0.999999, -0.999999, -1, -1, -1, -1, -1, -0.999999, -0.999998, -0.999998, -0.999999, -1, -1, -1, -1, -1
-0.999996, -1.00001, -0.999998, -0.999997, -0.999994, -1.00002, -0.999979, -1.00002, -1, -0.999962, -1.00009, -0.99988, -0.999976, -1.00026, -1.00009, -0.999806, -0.999692
-0.999692, -0.999659, -0.999601, -0.999567, -0.999646, -0.999918, -1.00034, -1.00068, -1.0006, -1.00002, -0.999274, -0.99886, -0.998995, -0.999513, -1.00009, -1.00052, -1.0007
-1.0035, -1.00006, -1.00278, -0.999684, -0.997837, -1.00038, -1.00407, -0.99104, -1.0124, -0.989293, -0.9965, -1.03437, -0.952957, -0.958134, -1.07882, -1.14482, -1.14865
-1.14865, -1.14496, -1.1253, -1.06135, -0.908938, -0.623609, -0.195769, 0.314405, 0.784187, 1.09434, 1.20435, 1.16594, 1.06905, 0.980984, 0.926151, 0.90041, 0.892203
0.902406, 0.874487, 0.910832, 1.02896, 1.07965, 0.939613, 1.00699, 1.02686, 0.960655, 1.03772, 0.975505, 0.999842, 1.02562, 0.98156, 0.977942, 0.995164, 1.00437
1.00437, 1.00727, 1.01335, 1.02004, 1.02246, 1.01562, 0.999955, 0.984518, 0.980812, 0.991346, 1.00691, 1.01632, 1.01607, 1.0099, 1.00298, 0.998174, 0.99616
0.99944, 0.989381, 0.985913, 0.995407, 1.01436, 0.992407, 0.99967, 1.00472, 0.993462, 1.00694, 0.993987, 1.0029, 1.00268, 0.994176, 0.998525, 1.00306, 1.00443
1.00443, 1.00472, 1.00505, 1.00465, 1.00268, 0.999242, 0.996128, 0.995798, 0.99876, 1.00252, 1.00402, 1.00262, 0.999967, 0.997812, 0.996741, 0.996438, 0.996414
0.996348, 0.996764, 0.999088, 1.00309, 1.00012, 0.997905, 1.00225, 0.99824, 1.0012, 0.999355, 0.999984, 1.00085, 0.99852, 1.00076, 1.00113, 1.00022, 0.999705
0.999705, 0.999547, 0.999224, 0.998902, 0.99888, 0.999414, 1.00035, 1.00101, 1.00081, 0.999934, 0.99919, 0.999114, 0.999573, 1.00013, 1.00052, 1.00071, 1.00077
1.00077, 1.00084, 1.00051, 0.999408, 0.999768, 1.00056, 0.999486, 1.00038, 0.999739, 1.00015, 0.99998, 0.99984, 1.00034, 0.99975, 0.999779, 1.00004, 1.00016
1.00016, 1.00019, 1.00025, 1.00029, 1.00022, 1.00004, 0.99982, 0.999747, 0.999898, 1.00013, 1.00023, 1.00015, 0.999981, 0.999855, 0.999801, 0.999792, 0.999796
0.999732, 0.999857, 0.999978, 1.00021, 0.999912, 0.999968, 1.00008, 0.999916, 1.00008, 0.999923, 1.00007, 0.999954, 0.999991, 1.00008, 0.999968, 0.99993, 0.999932
0.999932, 0.999936, 0.999949, 0.99998, 1.00002, 1.00006, 1.00005, 1, 0.999951, 0.999948, 0.999991, 1.00004, 1.00005, 1.00004, 1.00002, 1, 0.999995
1, 0.999972, 0.999954, 0.999998, 1.00004, 0.999966, 1.00002, 0.999986, 1.00001, 0.999997, 0.999997, 1.00001, 0.999981, 1.00002, 1.00001, 0.999994, 0.999988
0.999988, 0.999986, 0.999984, 0.999984, 0.99999, 1, 1.00001, 1.00001, 1, 0.999988, 0.999989, 0.999999, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001
1.00001, 1, 0.999993, 0.999992, 1.00001, 0.999994, 1, 0.999999, 1, 1, 0.999998, 1, 0.999996, 1, 1, 1, 0.999998
0.999998, 0.999998, 0.999997, 0.999996, 0.999997, 1, 1, 1, 1, 0.999998, 0.999997, 0.999999, 1, 1, 1, 1, 1
1, 1, 0.999999, 0.999998, 1, 0.999999, 1, 1, 1, 1, 1, 1, 0.999999, 1, 1, 0.999999, 0.999998

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-0.999993, -1, -0.999998, -1, -0.999997, -1, -0.999994, -1.00001, -0.999992, -1.00001, -1.00001, -0.999956, -1.00006, -1.00004, -0.999884, -0.999845, -0.999864
-0.999864, -0.999877, -0.999915, -0.999997, -1.00013, -1.00025, -1.00027, -1.00007, -0.999728, -0.999493, -0.999614, -1.00006, -1.00056, -1.00087, -1.00093, -1.00086, -1.00081
-0.995236, -1.00288, -0.997651, -1.00013, -0.998815, -1.00438, -0.992322, -1.01018, -0.989212, -1.00592, -1.01346, -0.941523, -1.09775, -1.05395, -0.55013, -0.0242054, 0.21909
0.21909, 0.299201, 0.47939, 0.730381, 0.990993, 1.17389, 1.20893, 1.10334, 0.953219, 0.870999, 0.895114, 0.978973, 1.05559, 1.09327, 1.09831, 1.09031, 1.08438
1.09445, 1.05477, 0.984829, 0.915877, 1.02842, 1.0288, 0.955713, 1.03997, 0.968673, 1.02224, 0.988728, 0.995511, 1.02306, 0.975664, 0.988137, 1.01, 1.01782
1.01782, 1.01964, 1.02224, 1.0215, 1.01283, 0.996448, 0.981991, 0.982393, 0.998494, 1.01486, 1.01668, 1.00515, 0.991894, 0.984889, 0.984098, 0.985852, 0.987109
0.980757, 0.994924, 1.00514, 1.01431, 0.987432, 1.00505, 0.999475, 0.998564, 1.00236, 0.996887, 1.00407, 0.994835, 1.00519, 0.998731, 0.994996, 0.999215, 1.00147
1.00147, 1.00217, 1.00354, 1.00468, 1.00407, 1.00088, 0.996891, 0.995914, 0.999216, 1.00313, 1.0035, 1.00062, 0.997661, 0.996524, 0.996876, 0.997631, 0.998056
0.998023, 0.999529, 1.00273, 1.00122, 0.997581, 1.00185, 0.99879, 1.00083, 0.999378, 1.0005, 0.999623, 1.00014, 1.00039, 0.9989, 1.00075, 1.001, 1.00074
1.00074, 1.00061, 1.00025, 0.999666, 0.999125, 0.999157, 0.999957, 1.00078, 1.00065, 0.999743, 0.99922, 0.999567, 1.00024, 1.00064, 1.00069, 1.00059, 1.00052
1.00034, 1.00031, 0.999427, 0.999829, 1.00038, 0.999697, 1.00021, 0.999839, 1.00014, 0.999875, 1.00012, 0.999881, 1.00008, 1.00006, 0.999777, 0.999971, 1.00007
1.00007, 1.0001, 1.00016, 1.00019, 1.00012, 0.999955, 0.999831, 0.999915, 1.00011, 1.00014, 0.999988, 0.999868, 0.999894, 0.999992, 1.00007, 1.00011, 1.00012
1.00012, 1.00012, 1.00001, 0.999906, 1.00007, 0.999959, 1.00003, 0.999982, 1.00002, 0.999986, 1.00001, 0.999988, 1.00001, 1.00001, 0.999962, 0.999998, 1.00002
1.00002, 1.00002, 1.00003, 1.00003, 1.00001, 0.999983, 0.999972, 0.999999, 1.00003, 1.00001, 0.999982, 0.99998, 1, 1.00002, 1.00002, 1.00002, 1.00002
1, 1.00001, 0.999979, 1.00001, 1, 0.999997, 1, 0.999998, 1, 0.999999, 1, 0.999998, 1, 0.999995, 1, 1, 1
1, 1, 0.999999, 0.999996, 0.999996, 1, 1, 1, 0.999997, 0.999998, 1, 1, 1, 0.999998, 0.999997, 0.999998, 0.999998
1, 0.999999, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 1, 1
1, 1, 1, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999998, 0.999999, 1, 1, 1, 1, 1, 1
0.999987, 1.00001, 0.999993, 1, 0.999997, 1.00001, 0.99998, 1.00003, 0.999975, 1.00001, 1.00004, 0.999882, 1.00012, 1.00015, 0.999835, 0.999671, 0.99966
0.99966, 0.999667, 0.999705, 0.999818, 1.00004, 1.00035, 1.00056, 1.00044, 0.99992, 0.999292, 0.999042, 0.999393, 1.00013, 1.00085, 1.00131, 1.00151, 1.00156
1.00243, 1.00126, 1.00101, 0.998087, 0.998325, 1.00428, 0.99652, 0.999206, 1.00878, 0.979513, 1.03067, 0.982827, 0.947017, 1.09744, 1.13233, 0.981076, 0.859446
0.859446, 0.811346, 0.686159, 0.461744, 0.124147, -0.303136, -0.739225, -1.06749, -1.20446, -1.16178, -1.03445, -0.924396, -0.877905, -0.884716, -0.913556, -0.939977, -0.952521
-0.949526, -0.993138, -1.067, -1.07649, -0.949634, -0.978114, -1.04966, -0.954529, -1.03049, -0.987299, -0.993375, -1.02446, -0.972513, -0.999251, -1.02306, -1.01843, -1.01133
-1.01133, -1.00861, -1.00196, -0.991975, -0.982226, -0.979435, -0.988525, -1.00539, -1.01741, -1.01513, -1.00187, -0.988941, -0.983867, -0.986112, -0.991224, -0.995569, -0.997565
-0.993643, -1.00518, -1.01199, -1.00859, -0.986524, -1.00562, -1.00111, -0.995624, -1.00569, -0.993859, -1.00584, -0.996086, -0.999277, -1.00543, -0.999069, -0.99555, -0.995092
-0.995092, -0.995136, -0.995584, -0.997072, -0.999886, -1.00306, -1.00437, -1.00234, -0.998444, -0.996132, -0.997184, -1.00017, -1.00264, -1.0035, -1.0032, -1.00259, -1.00224
-1.00339, -1.00051, -0.998375, -0.997071, -1.00272, -0.9992, -0.99959, -1.00092, -0.998881, -1.00123, -0.998709, -1.00112, -0.99965, -0.999029, -1.00081, -1.00114, -1.00096
-1.00096, -1.00086, -1.00057, -1.00002, -0.999351, -0.998957, -0.999275, -1.00018, -1.00089, -1.00073, -0.999948, -0.999289, -0.999177, -0.999473, -0.999852, -1.00012, -1.00023
-1.00016, -1.00055, -1.00073, -0.999896, -0.999469, -1.00056, -0.999607, -1.00025, -0.999844, -1.00008, -1.00001, -0.999858, -1.00029, -0.999741, -0.999856, -1.00012, -1.00021
-1.00021, -1.00023, -1.00026, -1.00024, -1.00013, -0.999928, -0.999776, -0.99982, -1.00003, -1.0002, -1.00017, -0.999997, -0.999854, -0.999809, -0.999835, -0.999877, -0.9999
-0.999846, -0.999998, -1.00012, -1.00011, -0.99984, -1.0001, -0.999949, -1.00002, -0.999995, -0.999992, -1.00002, -0.999952, -1.00007, -0.999952, -0.999958, -1.00002, -1.00004
-1.00004, -1.00005, -1.00006, -1.00006, -1.00003, -0.999986, -0.999949, -0.99996, -1.00001, -1.00005, -1.00003, -0.999993, -0.999962, -0.999957, -0.999968, -0.999979, -0.999985
-0.999982, -1.00001, -1.00004, -1.00001, -0.999969, -1.00003, -0.999983, -1.00001, -0.999992, -1.00001, -0.999997, -0.999998, -1.00001, -0.999984, -1, -1.00001, -1.00001
-1.00001, -1.00001, -1.00001, -1.00001, -0.999996, -0.999988, -0.99999, -1, -1.00001, -1.00001, -0.999997, -0.99999, -0.999992, -0.999998, -1, -1.00001, -1.00001
-1.00001, -1.00001, -1.00001, -0.999992, -1, -1, -0.999998, -1, -0.999998, -1, -0.999998, -1, -0.999998, -1, -1, -1, -0.999999
-0.999999, -0.999999, -0.999998, -0.999997, -0.999998, -1, -1, -1, -1, -0.999998, -0.999998, -1, -1, -1, -1, -1, -1
-1, -1, -0.999998, -1, -1, -0.999999, -1, -1, -1, -1, -1, -0.999999, -1, -1, -0.999999, -0.999999, -0.999999
-0.999999, -0.999999, -0.999999, -1, -1, -1, -1, -1, -0.999999, -0.999998, -0.999998, -0.999999, -1, -1, -1, -1, -1
-0.999999, -1.00001, -1, -0.999996, -0.999994, -1.00002, -0.999981, -1.00001, -1.00001, -0.99995, -1.0001, -0.999897, -0.999933, -1.00026, -1.00016, -0.999879, -0.99975
-0.99975, -0.999711, -0.999631, -0.999558, -0.999579, -0.999796, -1.00022, -1.00063, -1.0007, -1.00023, -0.99947, -0.998905, -0.998843, -0.999211, -0.999724, -1.00013, -1.00032
-1.00292, -0.999807, -1.00269, -1.00027, -0.998066, -0.99929, -1.00516, -0.990981, -1.01029, -0.99457, -0.988899, -1.03699, -0.968573, -0.940989, -1.04219, -1.12482, -1.14567
-1.14567, -1.14896, -1.14776, -1.11729, -1.01451, -0.787663, -0.407747, 0.0903149, 0.597828, 0.98405, 1.17676, 1.19793, 1.12713, 1.03969, 0.974315, 0.937905, 0.924446
0.932517, 0.890478, 0.88797, 0.990767, 1.09022, 0.961511, 0.980807, 1.04346, 0.955929, 1.03184, 0.989287, 0.984493, 1.03043, 0.993367, 0.974547, 0.983705, 0.991964
0.991964, 0.994933, 1.00191, 1.01175, 1.02044, 1.02149, 1.01089, 0.993434, 0.98141, 0.983648, 0.996942, 1.01052, 1.0168, 1.01574, 1.01134, 1.00726, 1.00531
1.00741, 0.998309, 0.988352, 0.98835, 1.01182, 0.999616, 0.993451, 1.00835, 0.992312, 1.00586, 0.997137, 0.998404, 1.00588, 0.996022, 0.9954, 0.999387, 1.00148
1.00148, 1.00212, 1.00341, 1.0047, 1.00481, 1.00271, 0.998908, 0.995906, 0.99618, 0.999447, 1.00284, 1.00395, 1.00273, 1.00064, 0.998907, 0.997909, 0.997541
0.998263, 0.99645, 0.997173, 1.00096, 1.00259, 0.997184, 1.00169, 0.999363, 0.999882, 1.00071, 0.99877, 1.00154, 0.998934, 0.999439, 1.00112, 1.00116, 1.00085
1.00085, 1.00072, 1.00036, 0.999779, 0.99914, 0.998854, 0.999284, 1.00025, 1.00097, 1.00083, 1.00004, 0.999306, 0.999079, 0.999287, 0.999634, 0.999907, 1.00003
0.999774, 1.00047, 1.00074, 1.00028, 0.999204, 1.00054, 0.999792, 0.999991, 1.00014, 0.999764, 1.00032, 0.999642, 1.00023, 1.00015, 0.999723, 0.999725, 0.999806
